u,profile,dfa_lags,dfa_transform,dfa_ext_transform
0.0,-74.95157969499004,3.0792536224300777,2.4465078296812783,2.4554520991753845
-1.9036181030271,-151.8067774930072,2.7782236267660965,2.3862533872478364,2.6791338724068887
-41.9740982666013,-268.73245545459855,2.477193631102115,2.2311759040363026,2.336253838637421
-16.5325235595701,-360.2165587091587,2.0792536224300777,2.0719425716739823,2.4796300096238997
86.5058540039065,-348.66228440024224,1.7782236267660965,1.9366947803362866,2.3967366003141595
81.4175390625003,-342.196325032732,1.4771936311021152,1.796250266176245,2.05955062550332
89.0500114746096,-328.09789325311243,,,
103.042877563477,-300.0065953846255,,,
59.1561611938479,-315.8020138857676,,,
169.827011169434,-220.92658241132366,,,
62.3363580322268,-233.5418040740869,,,
98.5906019897463,-209.90278177933067,,,
76.9652634887698,-207.8890979855509,,,
-2.53965747070288,-285.3803351512438,,,
133.572767211914,-226.75914763431985,,,
99.2266413574221,-202.4840859718878,,,
142.477318359375,-134.95834730750283,,,
62.3363580322268,-147.57356897026608,,,
96.682483886719,-125.84266477853713,,,
29.898350280762,-170.89589419276518,,,
70.604869812012,-175.24260407574323,,,
112.583468078614,-137.61071569211927,,,
36.8947833251956,-175.66751206191373,,,
118.307822387696,-132.31126936920776,,,
56.6120037231448,-150.650845341053,,,
157.742263183594,-67.86016185244907,,,
37.5308226928713,-105.28091885456782,,,
-49.6065706787107,-229.83906922826856,,,
52.1597281494143,-252.6309207738443,,,
97.9545626220706,-229.62793784676376,,,
139.297121520996,-165.2823960207578,,,
98.5906019897463,-141.64337372600153,,,
79.5094209594729,-137.08553246151865,,,
228.342632995606,16.305520839097312,,,
33.0785471191409,-25.567511736751833,,,
64.8805155029299,-35.63857592881198,,,
71.2409091796878,-39.34924644411422,,,
124.032176696778,9.731350557673728,,,
91.5941689453128,26.373939807996486,,,
153.289987609864,104.71234772287045,,,
107.495153137207,137.2559211650874,,,
106.859113769532,169.16345523962934,,,
96.0464445190432,190.2583200636825,,,
109.403271240235,224.71001160892746,,,
61.700318664551,211.4587505784884,,,
62.9723973999026,199.47956828340097,,,
43.8912163696292,168.41920495804013,,,
101.770798828125,195.2384240911751,,,
51.5236887817385,171.81053317792356,,,
-44.5182557373044,52.340697745629114,,,
75.6931847534182,53.082302804057264,,,
86.5058540039065,64.63657711297373,,,
7.00093304443384,-3.3140695375824833,,,
113.855546813965,35.58989758139248,,,
56.6120037231448,17.250321609547235,,,
62.3363580322268,4.635099946783988,,,
61.700318664551,-8.616161083655058,,,
-2.53965747070288,-86.10739824934798,,,
-29.8893502807615,-190.94832822509954,,,
82.053578430176,-183.8463294899136,,,
142.477318359375,-116.32059082552863,,,
85.8698146362307,-105.40235588428797,,,
69.3327910766604,-111.02114450261762,,,
135.480885314942,-50.491838882665675,,,
68.0607123413088,-57.38270623634692,,,
89.6860508422854,-42.64823508905157,,,
66.1525942382815,-51.44722054576012,,,
65.5165548706057,-60.88224537014446,,,
15.269444824219,-120.56438024091551,,,
15.269444824219,-180.24651511168656,,,
-57.2390430908201,-312.4371378974967,,,
92.2302083129885,-295.1585092794983,,,
110.03931060791,-260.07077836657834,,,
47.7074525756838,-287.3149054858846,,,
61.0642792968753,-301.20220588399934,,,
135.480885314942,-240.6729002640474,,,
59.1561611938479,-256.46831876518957,,,
141.205239624024,-190.21465883615562,,,
52.1597281494143,-213.00651038173137,,,
131.028609741211,-156.92948033551042,,,
63.6084367675784,-168.27262326292208,,,
51.5236887817385,-191.7005141761736,,,
71.2409091796878,-195.41118469147585,,,
69.3327910766604,-201.02997330980548,,,
129.120491638184,-146.86106136661152,,,
59.1561611938479,-162.65647986775366,,,
101.134759460449,-136.4733001022947,,,
130.392570373535,-81.03230942374975,,,
96.0464445190432,-59.93744459969659,,,
78.2373422241213,-56.65168207056533,,,
68.6967517089846,-62.90651005657077,,,
85.8698146362307,-51.98827511533011,,,
103.678916931153,-23.26093787916716,,,
92.8662476806643,-5.346269893492902,,,
80.7814996948245,0.4836501063415568,,,
104.950995666504,30.48306607785551,,,
53.4318068847659,8.963293267631364,,,
36.2587439575198,-29.729542469838883,,,
68.0607123413088,-36.62040982352013,,,
73.7850666503909,-37.78692286811927,,,
35.622704589844,-77.11579797326532,,,
83.9616965332034,-68.10568113505197,,,
70.604869812012,-72.45239101803001,,,
111.947428710938,-35.45654200208206,,,
36.8947833251956,-73.5133383718765,,,
64.2444761352542,-84.22044193161234,,,
63.6084367675784,-95.56358485902399,,,
75.0571453857424,-95.45801916827163,,,
97.3185232543948,-73.09107560886687,,,
120.851979858399,-27.190675445457913,,,
52.1597281494143,-49.98252699103366,,,
87.1418933715823,-37.792213314441405,,,
120.851979858399,8.108186848967556,,,
86.5058540039065,19.662461157884017,,,
92.8662476806643,37.577129143558274,,,
78.2373422241213,40.862891672689535,,,
73.1490272827151,39.06033926041459,,,
2.54865747070337,-33.34258296387208,,,
40.0749801635745,-68.21918249528763,,,
98.5906019897463,-44.58016020053137,,,
127.212373535157,7.680633639635587,,,
121.488019226074,54.217073170719544,,,
92.2302083129885,71.495701788718,,,
28.6262715454104,25.170393639138354,,,
-19.0766810302732,-68.85786708612488,,,
71.8769485473635,-71.93249823375143,,,
79.5094209594729,-67.37465696926857,,,
94.7743657836917,-47.55187088056691,,,
61.0642792968753,-61.439171278681656,,,
20.993799133301,-115.3969518403707,,,
20.3577597656253,-169.99077176973543,,,
85.8698146362307,-159.07253682849478,,,
35.622704589844,-198.40141193364082,,,
59.1561611938479,-214.19683043478295,,,
77.6013028564456,-211.5471072733274,,,
95.4104051513674,-191.08828181695006,,,
58.5201218261721,-207.519739685768,,,
54.0678462524417,-228.40347312831636,,,
94.1383264160159,-209.2167264072905,,,
30.5343896484378,-253.63391645384274,,,
45.7993344726565,-282.7861616761763,,,
85.8698146362307,-271.8679267349356,,,
76.9652634887698,-269.85424294115586,,,
20.993799133301,-323.8120235028449,,,
71.2409091796878,-327.52269401814715,,,
76.9652634887698,-325.5090102243674,,,
97.3185232543948,-303.1420666649626,,,
65.5165548706057,-312.57709148934697,,,
13.3613267211917,-374.1673444631453,,,
133.572767211914,-315.54615694622134,,,
104.314956298828,-286.1827803423834,,,
111.947428710938,-249.18693132643546,,,
80.7814996948245,-243.357011326601,,,
33.7145864868167,-284.59400453477434,,,
58.5201218261721,-301.0254624035923,,,
96.682483886719,-279.2945582118634,,,
61.0642792968753,-293.1818586099781,,,
104.314956298828,-263.8184820061402,,,
-18.4406416625974,-357.21070336372765,,,
61.700318664551,-370.46196439416667,,,
123.396137329102,-322.0174067600547,,,
79.5094209594729,-317.45956549557184,,,
107.495153137207,-284.9159920533549,,,
97.3185232543948,-262.5490484939501,,,
47.0714132080081,-290.42921498093204,,,
99.2266413574221,-266.1541533185,,,
76.9652634887698,-264.14046952472023,,,
72.5129879150393,-266.579061304671,,,
86.5058540039065,-255.0247869957545,,,
53.4318068847659,-276.5445598059787,,,
41.347058898926,-310.1490806020427,,,
38.1668620605471,-346.93379823648564,,,
111.947428710938,-309.9379492205377,,,
145.657515197754,-239.23201371777373,,,
33.0785471191409,-281.1050462936229,,,
146.29355456543,-209.76307142318294,,,
54.0678462524417,-230.64680486573127,,,
51.5236887817385,-254.0746957789828,,,
61.700318664551,-267.3259568094218,,,
48.3434919433596,-293.93404456105225,,,
34.9866652221682,-333.8989590338741,,,
111.311389343262,-297.5391493856022,,,
89.6860508422854,-282.8046782383068,,,
99.2266413574221,-258.52961657587474,,,
160.286420654297,-173.1947756165678,,,
52.1597281494143,-195.98662716214355,,,
112.583468078614,-158.3547387785196,,,
137.389003417969,-95.91731505554063,,,
102.406838195801,-68.46205655472967,,,
41.347058898926,-102.06657735079372,,,
-3.81173620605444,-180.8298932518382,,,
26.0821140747073,-229.69935887212094,,,
66.7886336059573,-237.86230496115368,,,
141.841278991699,-170.97260566444473,,,
127.848412902832,-118.07577245660278,,,
66.7886336059573,-126.23871854563552,,,
87.1418933715823,-114.04840486904327,,,
41.347058898926,-147.65292566510732,,,
82.053578430176,-140.55092692992136,,,
23.5379566040042,-191.9645500209072,,,
41.9830982666018,-224.93303144929547,,,
99.2266413574221,-200.65796978686342,,,
168.554932434082,-107.05461704777147,,,
127.848412902832,-54.15778383992952,,,
70.604869812012,-58.50449372290757,,,
-8.26401177978491,-141.72008519768252,,,
40.7110195312503,-175.96064536142228,,,
69.3327910766604,-181.5794339797519,,,
78.8733815917971,-177.65763208294487,,,
102.406838195801,-150.20237358213393,,,
117.67178302002,-107.48217025710397,,,
97.3185232543948,-85.11522669769921,,,
122.760097961426,-37.30670843126326,,,
124.668216064453,12.4099279381997,,,
76.329224121094,13.787572364303657,,,
