u,profile,dfa_lags,dfa_transform,dfa_ext_transform
2.891144333399489,2.950284920958021,3.3010299956639813,1.8744927683308032,1.930297193707732
1.4498305459491339,4.459256054465687,3.0,1.3085135112128194,1.4385528899779065
1.2447939263431542,5.7631905683673725,2.6989700043360187,0.8255852528983112,0.9939962480791643
1.2614614069729864,7.083792562898891,2.3010299956639813,0.4939412922809614,0.6422645802340899
-0.15960957723020885,6.983323573227214,2.0,0.31935944997845633,0.5058840708783883
2.002503328621617,9.044967489407362,1.6989700043360187,0.16690682522911493,0.5234458502317504
0.6424468664520366,9.74655494341793,,,
1.3991683131077646,11.204863844084226,,,
1.9639282547601775,13.227932686402935,,,
1.5352948748244457,14.822368148785912,,,
2.4048056349273113,17.286314371271757,,,
0.8298593119169011,18.17531427074719,,,
1.2193919529613744,19.453846811267095,,,
1.9863161149812048,21.49930351380683,,,
0.5071684315913086,22.06561253295667,,,
0.3091925104937304,22.433945631008932,,,
1.5107939114323896,24.003880129999853,,,
0.9525580670954685,25.015578784653854,,,
1.1585095936692609,26.233228965881647,,,
1.2426145988618098,27.534984152301988,,,
0.03171943325652371,27.62584417311704,,,
2.5885217634447195,30.273506524120293,,,
0.37813839516016756,30.71078550683899,,,
-0.22225468513282898,30.547671409264694,,,
0.3604900829023283,30.967302079725556,,,
0.24643509725141532,31.272877764535504,,,
-0.44822423221560104,30.883794119878434,,,
2.253388633096555,33.196323340533525,,,
-0.18097168896918991,33.07449223912287,,,
0.31412137696545217,33.44775420364685,,,
0.44331386985119636,33.95020866105658,,,
2.6216887902267834,36.63103803884189,,,
-1.776665304015891,34.91351332238453,,,
0.9884004462030705,35.961054356146136,,,
-0.32644538742623674,35.69374955627843,,,
0.44883148792756244,36.20172163176453,,,
0.8114782257060811,37.07234044502914,,,
1.3173444035794606,38.448825436167134,,,
1.994860582537131,40.50282660626279,,,
4.094521261853263,44.65648845567459,,,
2.535103602827809,47.25073264606093,,,
-0.24651445161629026,47.06335878200317,,,
2.4065458654527028,49.52904523501441,,,
0.6868223491812391,50.27500817175418,,,
-0.2920037150580437,50.04214504425467,,,
0.3718410204708873,50.47312665228409,,,
0.3214091901166942,50.853676429959314,,,
1.2003437994275188,52.11316081694537,,,
0.6894399724993996,52.8617413770033,,,
0.44822051835937804,53.36910248292121,,,
2.2293204845905095,55.65756355507025,,,
1.5982779264172249,57.314982069046,,,
-0.8583717998239431,56.51575085678059,,,
2.517567843011966,59.09245928735109,,,
0.5970803901299657,59.74868026503959,,,
1.7121751365545452,61.51999598915267,,,
0.46844350451993055,62.04758008123113,,,
0.28791052355843805,62.3946311923481,,,
2.5650294508711475,65.01880123077778,,,
0.10644898109167156,65.18439079942799,,,
3.13866137032312,68.38219275730964,,,
1.2450445147875693,69.68637785965574,,,
-0.22235116269653166,69.52316728451774,,,
1.2072708099730547,70.78957868204932,,,
-0.05800395880226461,70.7907153108056,,,
1.320850218659284,72.17070611702341,,,
0.6116442955964454,72.8414910001784,,,
1.6420608627529605,74.54269245048988,,,
0.4399229678304163,75.04175600587882,,,
2.7941960186511707,77.89509261208853,,,
-1.114367171542314,76.83986602810475,,,
0.34590816353285936,77.24491477919614,,,
0.9700853937071199,78.27414076046179,,,
2.2850463018152274,80.61832764983555,,,
2.228442840115538,82.90591107750961,,,
0.7971805561171756,83.76223222118533,,,
1.3163974902100675,85.13777029895392,,,
4.317105141566226,89.51401602807869,,,
1.887395572715107,91.46055218835232,,,
0.2744731482659237,91.79416592417678,,,
0.6329648962896532,92.48627140802496,,,
0.2858041358979486,92.83121613148144,,,
0.4696672049503946,93.36002392399037,,,
3.5049123030577656,96.92407681460666,,,
0.9846506253264332,97.96786802749163,,,
0.9233836406444427,98.95039225569461,,,
3.2446238794017654,102.25415672265491,,,
1.746757159739365,104.0600544699528,,,
-0.5047422126290473,103.6144528448823,,,
0.18800078030168765,103.86159421274252,,,
-0.23139402066536385,103.68934077963569,,,
1.1663787415673168,104.91486010876153,,,
1.8581852246002328,106.8321859209203,,,
1.9802438890372867,108.87157039751611,,,
2.2137630678519957,111.14447405292664,,,
1.3686756072503072,112.57229024773548,,,
0.311954675636955,112.94338551093097,,,
1.3895691120564129,114.3920952105459,,,
1.2519026943676836,115.70313849247212,,,
1.0102104405098078,116.77248952054046,,,
0.7257011718656146,117.5573312799646,,,
-0.845433943341648,116.77103792418148,,,
1.773194567152799,118.60337307889282,,,
-0.23316672061636567,118.42934694583498,,,
0.6983283203524164,119.18681585374593,,,
0.4620189077604877,119.70797534906495,,,
2.3143636765223503,122.08147961314583,,,
0.644129914092179,122.78475011479654,,,
-0.37809187262400146,122.46579882973107,,,
0.9535030984542809,123.47844251574388,,,
0.1537303378753322,123.69131344117774,,,
2.0294107507895096,125.77986477952578,,,
-1.064497331770918,124.77450803531339,,,
0.8108605494865078,125.64450917235843,,,
2.3725516619163978,128.07620142183336,,,
1.590706174141867,129.72604818353375,,,
1.59425966085398,131.37944843194626,,,
0.326347245420882,131.76493626492567,,,
2.1129721176974723,133.93704897018168,,,
2.294435029108393,136.2906245868486,,,
1.0199908251876921,137.36975599959482,,,
1.7211785470728134,139.15007513422617,,,
0.5361345303329238,139.74535025211762,,,
2.505584690893819,142.31007553056997,,,
0.6730633090665321,143.04227942719504,,,
0.6466698129707391,143.7480898277243,,,
1.8800321264080733,145.6872625416909,,,
-0.5213287933103973,145.22507433593904,,,
-0.965068434719264,144.3191464887783,,,
-0.1443370373281374,144.2339500390087,,,
1.9400678500396764,146.23315847660692,,,
-0.19090896364565235,146.1013901005198,,,
2.655728537049454,148.8162592251278,,,
1.019333635289888,149.89473344797622,,,
1.1056025402293375,151.05947657576408,,,
0.8783624244729951,151.9969795877956,,,
3.3579198826965184,155.41404005805066,,,
3.0564338798118156,158.529614525421,,,
1.1612867127576425,159.75004182573718,,,
