u,profile,dfa_lags,dfa_transform,dfa_ext_transform
2.238335385096324e-16,2.282906832099314e-16,3.3010299956639813,-14.25564709770153,-14.183755005163913
1.6111244283134596e-16,3.938602707415764e-16,3.0,-14.801554527909337,-14.709607981056472
1.5729063017333456e-16,5.5560804561521e-16,2.6989700043360187,-15.223311602986724,-15.01351801094063
7.24247051220317e-17,6.324898954375407e-16,2.3010299956639813,-15.526429761699353,-15.36221549557543
-2.961227183601034e-18,6.339858129542387e-16,2.0,-15.686661698365086,-15.471315654025096
4.8382521947165635e-17,6.868254796017033e-16,1.6989700043360187,-15.832824388995716,-15.557668896886852
3.279711571768651e-17,7.240797400196889e-16,,,
7.75475603870257e-17,8.060844451070136e-16,,,
3.797418109130479e-17,8.485157708986174e-16,,,
7.258733544790452e-17,9.25560251046821e-16,,,
1.3818156688327754e-16,1.0681989626303976e-15,,,
4.354426975244907e-17,1.1162003770831458e-15,,,
1.7710442487550715e-16,1.297761946658952e-15,,,
3.006763674845425e-16,1.6028954588437935e-15,,,
-1.7428549922704484e-17,1.5899240536213881e-15,,,
2.1927988938519327e-17,1.6163091872602066e-15,,,
2.3418766925686896e-16,1.8549540012173745e-15,,,
1.7484115284044366e-16,2.034252298758117e-15,,,
5.445405411308446e-17,2.0931634975715004e-15,,,
4.9737774662772516e-17,2.147358416934572e-15,,,
4.706962087892147e-18,2.156522523722763e-15,,,
2.46601784131828e-16,2.40758145255489e-15,,,
-3.584643432780199e-18,2.4084539538224086e-15,,,
-3.011032720899587e-17,2.3828007713137116e-15,,,
3.3528952184114225e-17,2.4207868681981248e-15,,,
8.74138001566438e-19,2.42611815089999e-15,,,
-3.459960182944366e-17,2.3959756937708454e-15,,,
2.8145888397723695e-16,2.6818917224483812e-15,,,
-2.134523027080837e-17,2.6650036368778718e-15,,,
3.6313996514686364e-17,2.705774778092857e-15,,,
2.250397134265225e-17,2.7327358941358083e-15,,,
1.761286429202702e-16,2.9133216817563774e-15,,,
-1.0570971181733668e-18,2.916721729338503e-15,,,
7.392903563635533e-17,2.995107909675157e-15,,,
-3.945140655131629e-17,2.96011364782414e-15,,,
4.238552868060519e-17,3.006956321205044e-15,,,
-3.0113715340784886e-17,2.981299750564558e-15,,,
6.296504116709567e-17,3.0487219364319526e-15,,,
2.1830410742995632e-16,3.2714831885622078e-15,,,
6.22223626789431e-16,3.898163960051938e-15,,,
3.274832661992466e-16,4.230104370951484e-15,,,
-5.11336849598476e-17,4.183427830691935e-15,,,
7.068998164605489e-17,4.258574957038289e-15,,,
3.744563253221811e-17,4.300477734270806e-15,,,
-2.7152488157183852e-17,4.277782390813921e-15,,,
3.102851092381953e-17,4.313268046438039e-15,,,
3.2146594414195206e-17,4.3498717855525335e-15,,,
1.0842021724855044e-19,4.354437350470081e-15,,,
9.287546860053952e-17,4.451769963770919e-15,,,
8.056977394282905e-18,4.464284085865501e-15,,,
1.6306400674181987e-16,4.63180523730762e-15,,,
6.862999751833243e-17,4.704892379526251e-15,,,
-2.256495771485456e-17,4.686784566511696e-15,,,
1.0608918257770661e-16,4.797330893789701e-15,,,
1.5598958756635195e-17,4.817386997246635e-15,,,
5.093039705250657e-17,4.872774538999441e-15,,,
1.9678269430611905e-17,4.896909953130352e-15,,,
1.0299920638612292e-18,4.902397089894512e-15,,,
4.135147085859714e-16,5.320368943180782e-15,,,
1.1865237525138239e-17,5.336691325406219e-15,,,
-1.4777675610977425e-16,5.193371713996744e-15,,,
1.521406698540284e-16,5.349969528551071e-15,,,
-2.8223137802513287e-18,5.351604359471119e-15,,,
1.0069527676959122e-16,5.456756780941009e-15,,,
-5.2075585597194385e-18,5.4560063670815885e-15,,,
1.9526481126463935e-16,5.655728323046527e-15,,,
2.0464316005663896e-17,5.6806497837524896e-15,,,
2.0564604706618805e-16,5.8907529755189766e-15,,,
7.312266027056924e-17,5.968332780489845e-15,,,
1.2376167798922033e-16,6.096551603179364e-15,,,
-7.724940478959219e-17,6.023759343090071e-15,,,
6.674619624363887e-18,6.0348911074147335e-15,,,
5.953625179661026e-17,6.098884503911643e-15,,,
1.028365760602501e-16,6.206178224672192e-15,,,
0.0,6.210635369372491e-15,,,
6.240938755369685e-17,6.2775019016264864e-15,,,
8.866063265500213e-17,6.3706196789817875e-15,,,
3.7068872277279397e-16,6.74576554645488e-15,,,
2.2047251177492733e-16,6.970695202930107e-15,,,
2.0708261494473135e-17,6.995860609124879e-15,,,
2.553296116203363e-17,7.025850714987211e-15,,,
4.967001202699217e-18,7.035274860890209e-15,,,
7.005301286971966e-17,7.109785018460229e-15,,,
1.358505322124337e-16,7.250092695372961e-15,,,
4.426255369172072e-17,7.298812393764981e-15,,,
8.657354347296753e-17,7.389843081938247e-15,,,
3.0569080253228798e-16,7.699991029170834e-15,,,
2.8075415256512137e-16,7.985202326436255e-15,,,
-2.1358782797964437e-17,7.968300688338589e-15,,,
1.0445610305540032e-17,7.983203443344428e-15,,,
-5.304120315706429e-17,7.934619384887663e-15,,,
1.26255342985937e-16,8.065331872573899e-15,,,
9.996344030316351e-17,8.169752457577361e-15,,,
1.8767539605724082e-16,8.361884998334901e-15,,,
1.7141236346995825e-16,8.537754506505158e-15,,,
2.2545984176836065e-16,8.767671492973818e-15,,,
4.6674903525500966e-17,8.818803541199617e-15,,,
1.324624004234165e-16,8.955723086323333e-15,,,
1.3154082857680383e-16,9.091721059600436e-15,,,
8.246712774467868e-17,9.178645332045413e-15,,,
9.753753794222719e-17,9.28064001468794e-15,,,
-2.425902360936316e-18,9.282671257027302e-15,,,
1.9214773001874352e-16,9.479276131746344e-15,,,
-2.3249360336236036e-17,9.460483916110407e-15,,,
1.9881557337952938e-17,9.484822618148659e-15,,,
3.903127820947816e-17,9.528311041058436e-15,,,
1.4333152720258369e-16,9.676099712961319e-15,,,
6.666488108070245e-17,9.74722173874232e-15,,,
-2.4496192834594366e-17,9.727182690608025e-15,,,
-6.7898161051904715e-18,9.724850019203133e-15,,,
1.2725822999548608e-17,9.74203298690298e-15,,,
5.724587470723463e-17,9.803736006310514e-15,,,
-1.2471035489014515e-16,9.683482796120668e-15,,,
4.3056378774830595e-17,9.730996319595798e-15,,,
