u,profile,dfa_lags,dfa_transform,dfa_ext_transform
7.715453709949971e-17,8.158571221900179e-17,3.3010299956639813,-14.25898629978575,-14.174436138368247
6.318188160159277e-17,1.4919876894009663e-16,3.0,-14.84359497312076,-14.735722815750245
1.1515582324511664e-16,2.6878576730471536e-16,2.6989700043360187,-15.36781183599998,-15.313461286119637
5.679864131108436e-17,3.300155837353018e-16,2.3010299956639813,-15.881831005370868,-15.61695921047657
6.616343757592791e-17,4.0061019643073176e-16,2.0,-16.116827494901724,-15.715339351597853
1.4125799054770516e-16,5.46299362097939e-16,1.6989700043360187,-16.27653285613263,-15.789747353494345
1.0022093831912882e-16,6.5095147553657e-16,,,
3.912614589957064e-17,6.945087965556427e-16,,,
1.2388365073362495e-16,8.228236224087698e-16,,,
2.8175703957467046e-17,8.554305014857389e-16,,,
1.2000762796698927e-16,9.798693045722303e-16,,,
5.319366908757006e-17,1.0374941487793025e-15,,,
3.699839913606784e-17,1.0789237230348725e-15,,,
-5.186552142627532e-17,1.0314893767280992e-15,,,
-3.789286592836838e-17,9.98027685919233e-16,,,
8.139647809934925e-17,1.0838553391380843e-15,,,
1.4933529673272217e-16,1.2376218109903086e-15,,,
-1.803841364472758e-17,1.2240145724650832e-15,,,
1.3335686721571705e-17,1.241781434306157e-15,,,
3.2634485391813683e-17,1.2788470948174728e-15,,,
8.623473029406581e-17,1.3695130002310407e-15,,,
1.5852391014453682e-16,1.5324680854950796e-15,,,
7.475573979287553e-17,1.6116550004074573e-15,,,
8.391724815037804e-17,1.7000034236773374e-15,,,
6.772197819887582e-17,1.7721565769957154e-15,,,
1.5813088685701082e-16,1.934718638972228e-15,,,
1.12865446155741e-16,2.052015260247471e-15,,,
8.565197162635485e-17,2.1420984069933278e-15,,,
-5.204170427930421e-18,2.1413254116848993e-15,,,
5.740850503310746e-17,2.2031650918375087e-15,,,
-2.9314116238576826e-17,2.1782821507184337e-15,,,
9.847266231599594e-17,2.2811859881539316e-15,,,
9.03682510766668e-17,2.3759854143501003e-15,,,
-2.1914436411363258e-17,2.358502153058239e-15,,,
6.449647673573145e-17,2.4274298049134723e-15,,,
2.847385955490056e-17,2.460334839587875e-15,,,
7.669375117619337e-17,2.54145976588357e-15,,,
7.640914810591592e-17,2.622300089108988e-15,,,
1.312426729793703e-16,2.75797393720786e-15,,,
1.4415823135910388e-16,2.906563343686466e-15,,,
8.803721640582296e-17,2.999031735211791e-15,,,
1.4437507179360098e-16,3.1478379821248937e-15,,,
2.6291902682773483e-18,3.154898347512673e-15,,,
-2.970713952610282e-17,3.129622383106072e-15,,,
2.2402327388981735e-17,3.1564558856145557e-15,,,
6.50385778219742e-17,3.225925638556032e-15,,,
-1.9651164376299768e-18,3.2283916972379038e-15,,,
8.246712774467868e-17,3.3152900001020844e-15,,,
7.353601234882934e-17,3.3932571875704157e-15,,,
5.308524887032151e-17,3.450773611560239e-15,,,
7.578573185673676e-17,3.5309905185364778e-15,,,
-4.30970363562988e-18,3.5311119900203498e-15,,,
1.3921155894713877e-16,3.6747547240869905e-15,,,
7.01614330869682e-17,3.7493473322934606e-15,,,
1.7164275643161142e-16,3.925421263844574e-15,,,
9.194034422677078e-17,4.021792783190847e-15,,,
4.8843307870471975e-17,4.0750672661808205e-15,,,
3.877378019351285e-17,4.118272221493835e-15,,,
-1.757762772142124e-17,4.105125768891916e-15,,,
1.2027867851011065e-16,4.2298356225215285e-15,,,
1.9392311107618854e-16,4.428189908717219e-15,,,
1.0511340062246965e-16,4.5377344844591905e-15,,,
1.4490362035268767e-16,4.68706927993138e-15,,,
4.977843224424072e-17,4.741278887295123e-15,,,
1.121336096893133e-16,4.857843672103938e-15,,,
3.5114597861374275e-17,4.897389445084814e-15,,,
8.46761896711179e-17,4.986496809875434e-15,,,
3.474867962816042e-17,5.025676664623096e-15,,,
9.01920682236379e-17,5.120299907966236e-15,,,
1.1655173354219173e-16,5.24128281662793e-15,,,
9.110008754309451e-17,5.336814079290526e-15,,,
5.719166459861036e-18,5.346964420869889e-15,,,
1.0974836490984519e-16,5.461143960899236e-15,,,
3.5683804001929165e-17,5.501258940020667e-15,,,
1.661810879877157e-16,5.671871203127885e-15,,,
1.0055975149803054e-16,5.7768621297454174e-15,,,
7.032406341284103e-17,5.85161736827776e-15,,,
3.018147797656523e-17,5.8862300213738275e-15,,,
2.201336985960256e-16,6.110794895089355e-15,,,
6.909078344163877e-17,6.184316853650496e-15,,,
2.6806898714704097e-17,6.215554927484702e-15,,,
-3.904483073663423e-17,6.1809412718675694e-15,,,
1.3551171903353199e-16,6.320884166020603e-15,,,
-5.2028151752148144e-17,6.273287189387957e-15,,,
5.950914674229812e-17,6.337227511249757e-15,,,
1.0518116325825e-16,6.446839849627509e-15,,,
8.86741851821582e-17,6.539945209929169e-15,,,
-6.329030181884132e-18,6.538047354866787e-15,,,
4.073889663114283e-17,6.583217426617432e-15,,,
8.348356728138384e-17,6.6711321690183174e-15,,,
4.20128341838133e-18,6.679764627556201e-15,,,
1.7176472917601604e-16,6.855960531851719e-15,,,
3.3176586478056436e-17,6.893568293449277e-15,,,
4.935830390240259e-17,6.9473577724711815e-15,,,
3.688997891881929e-17,6.988678926509503e-15,,,
-6.329030181884132e-18,6.9867810714471205e-15,,,
7.821163421767308e-17,7.0694238807842955e-15,,,
8.218252467440124e-17,7.156037580578199e-15,,,
1.3335686721571705e-17,7.173804442419273e-15,,,
3.310882384227609e-17,7.211344441381052e-15,,,
-3.61039323437673e-17,7.179671684156787e-15,,,
