u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-0.036216065651698215,294.8589394490512,3.3010299956639813,4.71397525953469,4.616014376107847
-1.8428892286953364,587.9112057350587,3.0,4.097796030511067,4.235125967823265
-2.76694155711607,880.0394196926455,2.6989700043360187,3.5004103462244243,3.701083978200986
-3.565435111381857,1171.3691400959665,2.3010299956639813,2.7070892641901594,2.9367200453551527
-4.3741353713578475,1461.8901602393116,2.0,2.1199941867072867,2.38099980217479
-4.312610931440707,1752.4727048225739,1.6989700043360187,1.5026687488586883,1.807078729947151
-5.575104837929359,2041.7927554993473,,,
-6.004737655995423,2330.683173358055,,,
-6.8977658294932995,2618.6805630432646,,,
-8.13663742404428,2905.439081133923,,,
-9.113025751703494,3191.2212108969225,,,
-10.6218785013906,3475.494487910235,,,
-11.166277535165689,3759.223365889772,,,
-11.949215621120192,4042.169305783355,,,
-13.201796924164743,4323.8626643738935,,,
-13.548588957578023,4605.209230931018,,,
-13.774145993979666,4886.330240451742,,,
-14.735530607009597,5166.489865359435,,,
-15.355066976350223,5446.029953897787,,,
-16.10072238365411,5724.824387028836,,,
-16.89788137784197,6002.821661165697,,,
-16.953521550095854,6280.763295130304,,,
-18.57487699287977,6557.083573652127,,,
-18.842654588605797,6833.136074578224,,,
-18.742768011377905,7109.288462081549,,,
-18.999738267140682,7385.183879329112,,,
-19.18686439353716,7660.892170450277,,,
-18.948600294369115,7936.838725670611,,,
-20.364729445839373,8211.369151739475,,,
-20.290123437525022,8485.974183816652,,,
-20.51869877589317,8760.350640555462,,,
-20.826388035803376,9034.41940803436,,,
-22.46805405156261,9306.8465094975,,,
-21.416289257577887,9580.325375754624,,,
-22.057774511913774,9853.162756757414,,,
-21.894084420545603,10126.163827851571,,,
-22.205152517676474,10398.853830848597,,,
-22.73829548091791,10671.010690882382,,,
-23.58121694763978,10942.324629449446,,,
-24.839030647093278,11212.380754317055,,,
-27.38261867087428,11479.893291160884,,,
-28.971262304530825,11745.817184371057,,,
-28.85651971501204,12011.855820170747,,,
-30.36643813390466,12276.384537551545,,,
-30.82324527441478,12540.456447791832,,,
-30.680646313844164,12804.670956992692,,,
-30.944567570893227,13068.6215449365,,,
-31.177605765151704,13332.339094686053,,,
-31.948879286931174,13595.285370913825,,,
-32.407289387808376,13857.77323704072,,,
-32.71798334401663,14119.950409211406,,,
-34.11937382476355,14380.726190901345,,,
-35.134331237134184,14640.487015178915,,,
-34.64490407299512,14900.737266620623,,,
-36.22280929070146,15159.409612844624,,,
-36.62466092916324,15417.680107430164,,,
-37.70936585352463,15674.865897091342,,,
-38.03244380902507,15931.72860879702,,,
-38.244968343250704,16188.378795968472,,,
-39.85193774136381,16443.422013741812,,,
-39.953340228843956,16698.363829027672,,,
-41.91158600266472,16951.34739853971,,,
-42.710233010386574,17203.532321044026,,,
-42.61028735295801,17455.81718920577,,,
-43.38580278505733,17707.326541935414,,,
-43.3864988251773,17958.83519862494,,,
-44.231567156418706,18209.498786983226,,,
-44.64233732914423,18459.751605168785,,,
-45.6841062048807,18708.962654478608,,,
-45.98971896986124,18957.86809102345,,,
-47.737023657265844,19205.026222880886,,,
-47.09083198382074,19452.83054641177,,,
-47.33887267410211,19700.38682925237,,,
-47.96914229513116,19947.31284247194,,,
-49.4046577303031,20192.803340256338,,,
-50.80551076576521,20436.892985005277,,,
-51.32989823025572,20680.458242289726,,,
-52.17223983333119,20923.181157971096,,,
-54.85213208967863,21163.22418139612,,,
-56.04413717931534,21402.075199731506,,,
-56.248433035303734,21640.721922210905,,,
-56.67225935620626,21878.9448183694,,,
-56.88349399668972,22116.956479887413,,,
-57.20732131260333,22354.644314089514,,,
-59.38984906217867,22590.149620542037,,,
