u,profile,dfa_lags,dfa_transform,dfa_ext_transform
1.0,1.0543886199203192,3.3010299956639813,1.8724668585876567,1.956341317068624
0.9999994999000267,2.108776739740665,3.0,1.2907817076095223,1.449220657707412
0.999997999600607,3.163163359261591,2.6989700043360187,0.6925865082489859,0.8797643081198557
0.9999954991032414,4.217547478285152,2.3010299956639813,-0.1022225484532997,0.09803862359717984
0.9999919984104308,5.271928096615902,2.0,-0.7041894646237603,-0.4987980037188771
0.9999874975256771,6.326304214061898,1.6989700043360187,-1.3067988692127368,-1.0983340948309823
0.9999819964534815,7.380674830435699,,,
0.9999754951993465,8.435038945555364,,,
0.9999679937697744,9.489395559245459,,,
0.9999594921722684,10.543743671338046,,,
0.9999499904153318,11.598082281673697,,,
0.999939488508468,12.652410390102485,,,
0.9999279864621813,13.706726996484985,,,
0.9999154842879757,14.76103110069328,,,
0.9999019819983562,15.815321702611955,,,
0.9998874796068277,16.8695978021391,,,
0.9998719771278953,17.923858399187317,,,
0.9998554745770649,18.978102493684702,,,
0.9998379719708421,20.032329085575864,,,
0.9998194693267332,21.086537174822915,,,
0.9997999666632442,22.14072576140648,,,
0.999779463999882,23.194893845326682,,,
0.9997579613571533,24.249040426604154,,,
0.9997354587565651,25.30316450528104,,,
0.9997119562206243,26.357265081421982,,,
0.9996874537728382,27.41134115511514,,,
0.9996619514377142,28.46539172647317,,,
0.9996354492407598,29.519415795634252,,,
0.9996079472084822,30.573412362763055,,,
0.9995794453683893,31.62738042805176,,,
0.9995499437489885,32.68131899172107,,,
0.9995194423797873,33.73522705402118,,,
0.999487941291293,34.78910361523279,,,
0.9994554405150133,35.84294767566812,,,
0.9994219400834554,36.896758235671896,,,
0.9993874400301263,37.95053429562234,,,
0.9993519403895329,39.004274855932195,,,
0.9993154411971822,40.057978917049695,,,
0.9992779424895805,41.1116454794596,,,
0.9992394443042341,42.16527354368415,,,
0.9991999466796486,43.21886211028412,,,
0.99915944965533,44.27241017985977,,,
0.9991179532717831,45.32591675305187,,,
0.9990754575705126,46.3793808305427,,,
0.9990319625940227,47.43280141305704,,,
0.9989874683858173,48.48617750136318,,,
0.9989419749903992,49.5395080962739,,,
0.9988954824532711,50.59279219864749,,,
0.9988479908209347,51.64602880938874,,,
0.9987995001408911,52.699216929449946,,,
0.9987500104616409,53.752355559831905,,,
0.9986995218326835,54.805443701584906,,,
0.9986480343045177,55.858480355809746,,,
0.9985955479286411,56.91146452365871,,,
0.998542062757551,57.964395206336576,,,
0.9984875788447428,59.01727140510164,,,
0.9984320962447116,60.07009212126667,,,
0.998375615012951,61.12285635619994,,,
0.9983181352059536,62.17556311132621,,,
0.9982596568812107,63.22821138812774,,,
0.9982001800972121,64.28080018814526,,,
0.9981397049134467,65.33332851297904,,,
0.9980782313904016,66.38579536428976,,,
0.9980157595895629,67.43819974379964,,,
0.9979522895734146,68.49054065329338,,,
0.9978878214054396,69.54281709461914,,,
0.9978223551501189,70.59502806968958,,,
0.9977558908729317,71.64717258048283,,,
0.9976884286403558,72.6992496290435,,,
0.9976199685198668,73.7512582174837,,,
0.9975505105799385,74.80319734798395,,,
0.9974800548900427,75.85506602279432,,,
0.9974086015206493,76.90686324423528,,,
0.9973361505432258,77.95858801469883,,,
0.9972627020302378,79.01023933664939,,,
0.9971882560551485,80.06181621262486,,,
0.9971128126924186,81.1133176452376,,,
0.9970363720175067,82.16474263717542,,,
0.9969589341068688,83.21609019120261,,,
0.9968804990379581,84.26735931016088,,,
0.9968010668892254,85.31854899697043,,,
0.9967206377401189,86.36965825463088,,,
0.9966392116710837,87.42068608622228,,,
0.9965567887635622,88.47163149490616,,,
0.9964733690999937,89.52249348392648,,,
0.9963889527638147,90.57327105661062,,,
0.9963035398394582,91.6239632163704,,,
0.9962171304123544,92.67456896670308,,,
0.9961297245689298,93.72508731119233,,,
0.9960413223966079,94.77551725350925,,,
0.9959519239838085,95.82585779741338,,,
0.995861529419948,96.87610794675365,,,
0.9957701387954387,97.9262667054694,,,
0.9956777522016899,98.9763330775914,,,
0.9955843697311063,100.02630606724283,,,
0.9954899914770894,101.07618467864023,,,
0.995394617534036,102.12596791609458,,,
0.9952982479973393,103.17565478401224,,,
0.9952008829633882,104.22524428689594,,,
0.9951025225295669,105.27473542934582,,,
0.9950031667942557,106.3241272160604,,,
0.9949028158568303,107.37341865183755,,,
0.9948014698176614,108.42260874157553,,,
0.9946991287781155,109.47169649027397,,,
0.9945957928405542,110.52068090303484,,,
0.9944914621083338,111.5695609850635,,,
0.9943861366858062,112.61833574166963,,,
0.9942798166783178,113.66700417826826,,,
0.9941725021922097,114.71556530038079,,,
0.9940641933348179,115.76401811363593,,,
0.993954890214473,116.81236162377073,,,
0.9938445929405001,117.86059483663155,,,
0.9937333016232183,118.90871675817509,,,
0.9936210163739412,119.95672639446934,,,
0.9935077373049765,121.00462275169464,,,
0.9933934645296261,122.05240483614459,,,
0.9932781981621854,123.1000716542271,,,
0.993161938317944,124.14762221246535,,,
0.9930446851131848,125.19505551749886,,,
0.9929264386651845,126.24237057608437,,,
0.9928071990922133,127.2895663950969,,,
0.9926869665135345,128.33664198153076,,,
0.9925657410494049,129.38359634250048,,,
0.9924435228210738,130.43042848524186,,,
0.9923203119507844,131.47713741711297,,,
0.9921961085617719,132.52372214559506,,,
0.9920709127782644,133.57018167829364,,,
0.991944724725483,134.61651502293944,,,
0.9918175445296409,135.6627211873894,,,
0.9916893723179436,136.70879917962765,,,
0.991560208218589,137.75474800776655,,,
0.9914300523607672,138.80056668004764,,,
0.9912989048746598,139.8462542048426,,,
0.9911667658914407,140.89180959065436,,,
0.9910336355432753,141.93723184611795,,,
0.9908995139633204,142.9825199800016,,,
0.9907644012857245,144.02767300120763,,,
0.9906282976456274,145.0726899187736,,,
0.9904912031791598,146.11756974187307,,,
0.9903531180234437,147.16231147981682,,,
0.9902140423165917,148.20691414205373,,,
0.9900739761977075,149.25137673817176,,,
0.9899329198068851,150.29569827789896,,,
0.9897908732852092,151.33987777110448,,,
0.9896478367747545,152.38391422779955,,,
0.9895038104185865,153.42780665813845,,,
0.9893587943607599,154.47155407241954,,,
0.9892127887463201,155.51515548108617,,,
0.9890657937213018,156.5586098947278,,,
0.9889178094327293,157.60191632408083,,,
0.9887688360286166,158.64507378002978,,,
0.988618873657967,159.68808127360805,,,
0.9884679224707725,160.73093781599914,,,
0.9883159826180149,161.77364241853746,,,
0.9881630542516641,162.81619409270945,,,
0.9880091375246792,163.85859185015445,,,
0.9878542325910077,164.90083470266578,,,
0.9876983396055855,165.94292166219168,,,
0.9875414587243366,166.98485174083635,,,
0.9873835901041735,168.02662395086085,,,
0.9872247339029963,169.06823730468417,,,
0.9870648902796928,170.10969081488417,,,
0.9869040593941388,171.15098349419864,,,
0.9867422414071972,172.19211435552614,,,
0.9865794364807184,173.23308241192717,,,
0.98641564477754,174.27388667662504,,,
0.9862508664614862,175.31452616300683,,,
0.9860851016973685,176.35499988462453,,,
0.9859183506509847,177.39530685519583,,,
0.9857506134891191,178.43544608860526,,,
0.9855818903795425,179.47541659890513,,,
0.9854121814910117,180.51521740031646,,,
0.9852414869932696,181.55484750723005,,,
0.9850698070570448,182.59430593420743,,,
0.9848971418540516,183.6335916959818,,,
0.9847234915569896,184.67270380745913,,,
0.9845488563395439,185.711641283719,,,
0.9843732363763846,186.7504031400157,,,
0.984196631843167,187.78898839177918,,,
0.9840190429165305,188.82739605461603,,,
0.9838404697740999,189.86562514431046,,,
0.983660912594484,190.90367467682526,,,
0.9834803715572756,191.94154366830287,,,
0.9832988468430522,192.97923113506624,,,
0.9831163386333747,194.01673609361993,,,
0.9829328471107877,195.05405756065105,,,
0.9827483724588194,196.0911945530302,,,
0.9825629148619816,197.1281460878125,,,
0.9823764745057686,198.1649111822386,,,
0.9821890515766583,199.20148885373558,,,
0.9820006462621109,200.237878119918,,,
0.9818112587505697,201.2740779985889,,,
0.9816208892314598,202.31008750774066,,,
0.9814295378951889,203.34590566555616,,,
0.9812372049331466,204.38153149040963,,,
0.9810438905377042,205.41696400086767,,,
0.9808495949022149,206.4522022156902,,,
0.980654318221013,207.48724515383154,,,
0.9804580606894145,208.52209183444128,,,
0.9802608225037159,209.55674127686532,,,
0.980062603861195,210.59119250064683,,,
0.97986340496011,211.62544452552726,,,
0.9796632259996998,212.6594963714473,,,
0.979462067180183,213.6933470585478,,,
0.979259928702759,214.7269956071709,,,
0.9790568107696066,215.76044103786083,,,
0.9788527135838843,216.79368237136504,,,
0.9786476373497299,217.8267186286351,,,
0.9784415822722611,218.85954883082766,,,
0.9782345485575739,219.89217199930556,,,
0.9780265364127433,220.92458715563862,,,
0.9778175460458232,221.95679332160475,,,
0.9776075776658457,222.9887895191909,,,
0.9773966314828213,224.02057477059404,,,
0.9771847077077382,225.0521480982221,,,
0.9769718065525625,226.08350852469496,,,
0.9767579282302382,227.11465507284552,,,
0.9765430729546861,228.14558676572054,,,
0.9763272409408046,229.17630262658167,,,
0.9761104324044687,230.20680167890646,,,
0.9758926475625305,231.2370829463893,,,
0.9756738866328183,232.26714545294246,,,
0.9754541498341366,233.2969882226969,,,
0.9752334373862664,234.3266102800035,,,
0.9750117495099642,235.35601064943378,,,
0.9747890864269622,236.38518835578105,,,
0.9745654483599678,237.41414242406134,,,
0.974340835532664,238.4428718795143,,,
0.9741152481697086,239.47137574760436,,,
0.9738886864967339,240.49965305402142,,,
0.973661150740347,241.52770282468208,,,
0.973432641128129,242.55552408573053,,,
0.9732031578886353,243.5831158635395,,,
0.972972701251395,244.61047718471121,,,
0.9727412714469109,245.63760707607844,,,
0.972508868706659,246.66450456470542,,,
0.9722754932630885,247.69116867788884,,,
0.9720411453496215,248.71759844315878,,,
0.9718058252006527,249.74379288827976,,,
0.9715695330515496,250.76975104125162,,,
0.9713322691386512,251.79547193031058,,,
0.9710940336992692,252.82095458393016,,,
0.9708548269716863,253.84619803082217,,,
0.9706146491951575,254.87120129993764,,,
0.9703735006099082,255.89596342046787,,,
0.9701313814571355,256.92048342184535,,,
0.9698882919790068,257.9447603337447,,,
0.9696442324186602,258.96879318608364,,,
0.9693992030202041,259.99258100902415,,,
0.9691532040287169,261.01612283297317,,,
0.9689062356902466,262.03941768858374,,,
0.9686582982518112,263.0624646067559,,,
0.9684093919613975,264.0852626186376,,,
0.9681595170679617,265.1078107556259,,,
0.9679086738214285,266.13010804936766,,,
0.9676568624726916,267.1521535317607,,,
0.9674040832736123,268.1739462349546,,,
0.9671503364770205,269.19548519135196,,,
0.9668956223367139,270.216769433609,,,
0.9666399411074573,271.23779799463676,,,
0.9663832930449834,272.25856990760207,,,
0.9661256784059912,273.27908420592837,,,
0.965867097448147,274.2993399232968,,,
0.9656075504300835,275.3193360936472,,,
0.9653470376113997,276.33907175117895,,,
0.9650855592526603,277.3585459303519,,,
0.964823115615396,278.3777576658876,,,
0.964559706962103,279.39670599277,,,
0.9642953335562425,280.4153899462466,,,
0.9640299956622409,281.43380856182915,,,
0.9637636935454891,282.45196087529496,,,
0.9634964274723424,283.4698459226876,,,
0.9632281977101205,284.48746274031805,,,
0.9629590045271065,285.5048103647655,,,
0.9626888481925475,286.52188783287835,,,
0.962417728976654,287.5386941817753,,,
0.9621456471505994,288.55522844884626,,,
0.9618726029865198,289.5714896717531,,,
0.9615985967575139,290.58747688843096,,,
0.961323628737643,291.6031891370889,,,
0.9610476992019299,292.6186254562112,,,
0.9607708084263593,293.6337848845579,,,
0.9604929566878774,294.6486664611661,,,
0.9602141442643914,295.6632692253508,,,
0.9599343714347697,296.6775922167059,,,
0.9596536384788409,297.69163447510505,,,
0.959371945677394,298.70539504070274,,,
0.9590892933121783,299.71887295393526,,,
0.9588056816659025,300.7320672555215,,,
0.9585211110222353,301.74497698646405,,,
0.9582355816658038,302.75760118805016,,,
0.9579490938821946,303.7699389018527,,,
0.9576616479579529,304.781989169731,,,
0.9573732441805821,305.7937510338319,,,
0.9570838828385435,306.80522353659074,,,
0.9567935642212564,307.81640572073235,,,
0.9565022886190974,308.82729662927176,,,
0.9562100563234003,309.8378953055155,,,
0.9559168676264559,310.84820079306223,,,
0.9556227228215115,311.8582121358041,,,
0.9553276222027708,312.86792837792717,,,
0.9550315660653933,313.8773485639129,,,
0.9547345547054944,314.8864717385387,,,
0.9544365884201449,315.89529694687917,,,
0.9541376675073705,316.90382323430686,,,
0.953837792266152,317.9120496464933,,,
0.9535369629964245,318.91997522941006,,,
0.9532351799990777,319.92759902932943,,,
0.9529324435759545,320.9349200928257,,,
0.9526287540298523,321.94193746677587,,,
0.952324111664521,322.9486501983607,,,
0.9520185167846641,323.9550573350657,,,
0.9517119696959375,324.96115792468197,,,
0.9514044707049496,325.96695101530725,,,
0.9510960201192609,326.9724356553468,,,
0.9507866182473835,327.9776108935145,,,
0.9504762653987814,328.9824757788336,,,
0.9501649618838692,329.9870293606378,,,
0.949852708014013,330.9912706885721,,,
0.9495395041015289,331.99519881259397,,,
0.9492253504596835,332.99881278297397,,,
0.9489102474026931,334.00211165029697,,,
0.948594195245724,335.005094465463,,,
0.9482771943048913,336.0077602796882,,,
0.9479592448972596,337.0101081445058,,,
0.9476403473408417,338.01213711176695,,,
0.9473205019545989,339.01384623364186,,,
0.9469997090584407,340.0152345626206,,,
0.946677968973224,341.01630115151414,,,
0.9463552820207533,342.0170450534552,,,
0.9460316485237799,343.0174653218993,,,
0.9457070688060021,344.0175610106256,,,
0.9453815431920647,345.017331173738,,,
0.9450550720075581,346.01677486566587,,,
0.944727655579019,347.0158911411652,,,
0.9443992942339292,348.01467905531945,,,
0.9440699883007156,349.0131376635405,,,
0.9437397381087502,350.01126602156955,,,
0.9434085439883491,351.0090631854782,,,
0.9430764062707726,352.0065282116693,,,
0.9427433252882249,353.00366015687786,,,
0.9424093013738536,354.000458078172,,,
0.9420743348617493,354.9969210329541,,,
0.9417384260869455,355.99304807896135,,,
0.9414015753854182,356.9888382742671,,,
0.9410637830940854,357.9842906772815,,,
0.9407250495508072,358.97940434675263,,,
0.9403853750943844,359.97417834176736,,,
0.9400447600645596,360.9686117217522,,,
0.9397032048020161,361.96270354647453,,,
0.9393607096483771,362.9564528760432,,,
0.9390172749462067,363.9498587709097,,,
0.9386729010390078,364.94292029186903,,,
0.9383275882712234,365.9356365000606,,,
0.9379813369882354,366.9280064569691,,,
0.9376341475363641,367.9200292244258,,,
0.9372860202628684,368.91170386460897,,,
0.9369369555159455,369.90302944004526,,,
0.9365869536447294,370.8940050136103,,,
0.9362360149992924,371.8846296485299,,,
